-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
27.0,28.75,2024,47,0.01
27.0,29.375,2024,47,0.01
27.0,30.0,2024,47,0.0
27.0,30.625,2024,47,0.0
27.0,31.25,2024,47,0.0
27.0,31.875,2024,47,0.01
27.0,32.5,2024,47,0.01
27.0,33.125,2024,47,0.01
27.0,33.75,2024,47,0.0
27.5,25.625,2024,47,0.05
27.5,26.25,2024,47,0.04
27.5,26.875,2024,47,0.04
27.5,27.5,2024,47,0.04
27.5,28.125,2024,47,0.04
27.5,28.75,2024,47,0.04
27.5,29.375,2024,47,0.04
27.5,30.0,2024,47,0.02
27.5,30.625,2024,47,0.03
27.5,31.25,2024,47,0.07
27.5,31.875,2024,47,0.08
27.5,32.5,2024,47,0.05
27.5,33.125,2024,47,0.02
27.5,33.75,2024,47,0.0
28.0,25.625,2024,47,0.08
28.0,26.25,2024,47,0.07
28.0,26.875,2024,47,0.07
28.0,27.5,2024,47,0.07
28.0,28.125,2024,47,0.07
28.0,28.75,2024,47,0.07
28.0,29.375,2024,47,0.06
28.0,30.0,2024,47,0.07
28.0,30.625,2024,47,0.08
28.0,31.25,2024,47,0.27
28.0,31.875,2024,47,0.34
28.0,32.5,2024,47,0.21
28.0,33.125,2024,47,0.12
28.0,33.75,2024,47,0.01
28.5,25.625,2024,47,0.07
28.5,26.25,2024,47,0.07
28.5,26.875,2024,47,0.06
28.5,27.5,2024,47,0.08
28.5,28.125,2024,47,0.09
28.5,28.75,2024,47,0.1
28.5,29.375,2024,47,0.09
28.5,30.0,2024,47,0.09
28.5,30.625,2024,47,0.11
28.5,31.25,2024,47,0.47
28.5,31.875,2024,47,0.39
28.5,32.5,2024,47,0.4
28.5,33.125,2024,47,0.17
28.5,33.75,2024,47,0.03
29.0,25.625,2024,47,0.04
29.0,26.25,2024,47,0.08
29.0,26.875,2024,47,0.11
29.0,27.5,2024,47,0.11
29.0,28.125,2024,47,0.13
29.0,28.75,2024,47,0.16
29.0,29.375,2024,47,0.16
29.0,30.0,2024,47,0.12
29.0,30.625,2024,47,0.15
29.0,31.25,2024,47,0.6
29.0,31.875,2024,47,0.77
29.0,32.5,2024,47,0.38
29.0,33.125,2024,47,0.12
29.0,33.75,2024,47,0.06
29.5,25.625,2024,47,0.08
29.5,26.25,2024,47,0.15
29.5,26.875,2024,47,0.18
29.5,27.5,2024,47,0.19
29.5,28.125,2024,47,0.19
29.5,28.75,2024,47,0.22
29.5,29.375,2024,47,0.21
29.5,30.0,2024,47,0.17
29.5,30.625,2024,47,0.18
29.5,31.25,2024,47,0.89
29.5,31.875,2024,47,0.94
29.5,32.5,2024,47,0.44
29.5,33.125,2024,47,0.17
29.5,33.75,2024,47,0.18
30.0,25.625,2024,47,0.33
30.0,26.25,2024,47,0.24
30.0,26.875,2024,47,0.21
30.0,27.5,2024,47,0.2
30.0,28.125,2024,47,0.22
30.0,28.75,2024,47,0.18
30.0,29.375,2024,47,0.21
30.0,30.0,2024,47,0.14
30.0,30.625,2024,47,0.16
30.0,31.25,2024,47,0.27
30.0,31.875,2024,47,0.36
30.0,32.5,2024,47,0.63
30.0,33.125,2024,47,0.49
30.0,33.75,2024,47,0.49
30.5,25.625,2024,47,0.52
30.5,26.25,2024,47,0.36
30.5,26.875,2024,47,0.41
30.5,27.5,2024,47,0.37
30.5,28.125,2024,47,0.46
30.5,28.75,2024,47,0.48
30.5,29.375,2024,47,0.44
30.5,30.0,2024,47,0.3
30.5,30.625,2024,47,0.27
30.5,31.25,2024,47,0.19
30.5,31.875,2024,47,0.19
30.5,32.5,2024,47,1.02
30.5,33.125,2024,47,1.27
30.5,33.75,2024,47,0.81
31.0,25.625,2024,47,0.6
31.0,26.25,2024,47,1.15
31.0,26.875,2024,47,1.39
31.0,27.5,2024,47,1.54
31.0,28.125,2024,47,1.31
31.0,28.75,2024,47,1.53
31.0,29.375,2024,47,1.53
31.0,30.0,2024,47,0.88
31.0,30.625,2024,47,0.79
31.0,31.25,2024,47,0.34
31.0,31.875,2024,47,0.35
31.0,32.5,2024,47,1.64
31.0,33.125,2024,47,2.12
31.0,33.75,2024,47,2.29
31.5,25.625,2024,47,2.02
31.5,26.25,2024,47,2.66
31.5,26.875,2024,47,3.01
31.5,27.5,2024,47,2.95
31.5,28.125,2024,47,2.57
31.5,28.75,2024,47,2.23
31.5,29.375,2024,47,2.25
31.5,30.0,2024,47,1.7
31.5,30.625,2024,47,1.38
31.5,31.25,2024,47,0.83
31.5,31.875,2024,47,0.86
31.5,32.5,2024,47,2.41
31.5,33.125,2024,47,3.77
31.5,33.75,2024,47,4.6
23.5,25.625,2024,48,0.0
23.5,26.25,2024,48,0.0
23.5,26.875,2024,48,0.0
23.5,27.5,2024,48,0.0
23.5,28.125,2024,48,0.0
23.5,28.75,2024,48,0.0
23.5,29.375,2024,48,0.0
23.5,30.0,2024,48,0.0
23.5,30.625,2024,48,0.0
23.5,31.25,2024,48,0.0
23.5,31.875,2024,48,0.0
23.5,32.5,2024,48,0.0
23.5,33.125,2024,48,0.0
23.5,33.75,2024,48,0.0
24.0,25.625,2024,48,0.0
24.0,26.25,2024,48,0.0
24.0,26.875,2024,48,0.0
24.0,27.5,2024,48,0.0
24.0,28.125,2024,48,0.0
24.0,28.75,2024,48,0.0
24.0,29.375,2024,48,0.0
24.0,30.0,2024,48,0.0
24.0,30.625,2024,48,0.0
24.0,31.25,2024,48,0.0
24.0,31.875,2024,48,0.0
24.0,32.5,2024,48,0.0
24.0,33.125,2024,48,0.0
24.0,33.75,2024,48,0.0
24.5,25.625,2024,48,0.0
24.5,26.25,2024,48,0.0
24.5,26.875,2024,48,0.0
24.5,27.5,2024,48,0.0
24.5,28.125,2024,48,0.0
24.5,28.75,2024,48,0.0
24.5,29.375,2024,48,0.0
24.5,30.0,2024,48,0.0
24.5,30.625,2024,48,0.0
24.5,31.25,2024,48,0.0
24.5,31.875,2024,48,0.0
24.5,32.5,2024,48,0.0
24.5,33.125,2024,48,0.0
24.5,33.75,2024,48,0.0
25.0,25.625,2024,48,0.0
25.0,26.25,2024,48,0.0
25.0,26.875,2024,48,0.0
25.0,27.5,2024,48,0.0
25.0,28.125,2024,48,0.0
25.0,28.75,2024,48,0.0
25.0,29.375,2024,48,0.0
25.0,30.0,2024,48,0.0
25.0,30.625,2024,48,0.0
25.0,31.25,2024,48,0.0
25.0,31.875,2024,48,0.0
25.0,32.5,2024,48,0.0
25.0,33.125,2024,48,0.0
25.0,33.75,2024,48,0.0
25.5,25.625,2024,48,0.0
25.5,26.25,2024,48,0.0
25.5,26.875,2024,48,0.0
25.5,27.5,2024,48,0.0
25.5,28.125,2024,48,0.0
25.5,28.75,2024,48,0.0
25.5,29.375,2024,48,0.0
25.5,30.0,2024,48,0.0
25.5,30.625,2024,48,0.0
25.5,31.25,2024,48,0.0
25.5,31.875,2024,48,0.0
25.5,32.5,2024,48,0.0
25.5,33.125,2024,48,0.0
25.5,33.75,2024,48,0.0
26.0,25.625,2024,48,0.0
26.0,26.25,2024,48,0.0
26.0,26.875,2024,48,0.0
26.0,27.5,2024,48,0.0
26.0,28.125,2024,48,0.0
26.0,28.75,2024,48,0.0
26.0,29.375,2024,48,0.0
26.0,30.0,2024,48,0.0
26.0,30.625,2024,48,0.0
26.0,31.25,2024,48,0.0
26.0,31.875,2024,48,0.0
26.0,32.5,2024,48,0.0
26.0,33.125,2024,48,0.0
26.0,33.75,2024,48,0.0
26.5,25.625,2024,48,0.0
26.5,26.25,2024,48,0.0
26.5,26.875,2024,48,0.0
26.5,27.5,2024,48,0.0
26.5,28.125,2024,48,0.0
26.5,28.75,2024,48,0.0
26.5,29.375,2024,48,0.0
26.5,30.0,2024,48,0.0
26.5,30.625,2024,48,0.0
26.5,31.25,2024,48,0.0
26.5,31.875,2024,48,0.0
26.5,32.5,2024,48,0.0
26.5,33.125,2024,48,0.0
26.5,33.75,2024,48,0.0
27.0,25.625,2024,48,0.0
27.0,26.25,2024,48,0.0
27.0,26.875,2024,48,0.0
27.0,27.5,2024,48,0.0
27.0,28.125,2024,48,0.0
27.0,28.75,2024,48,0.0
27.0,29.375,2024,48,0.0
27.0,30.0,2024,48,0.0
27.0,30.625,2024,48,0.0
27.0,31.25,2024,48,0.0
27.0,31.875,2024,48,0.0
27.0,32.5,2024,48,0.0
27.0,33.125,2024,48,0.0
27.0,33.75,2024,48,0.0
27.5,25.625,2024,48,0.0
27.5,26.25,2024,48,0.0
27.5,26.875,2024,48,0.0
27.5,27.5,2024,48,0.0
27.5,28.125,2024,48,0.0
27.5,28.75,2024,48,0.0
27.5,29.375,2024,48,0.0
27.5,30.0,2024,48,0.0
27.5,30.625,2024,48,0.0
27.5,31.25,2024,48,0.0
27.5,31.875,2024,48,0.0
27.5,32.5,2024,48,0.0
27.5,33.125,2024,48,0.0
27.5,33.75,2024,48,0.0
28.0,25.625,2024,48,0.0
28.0,26.25,2024,48,0.0
28.0,26.875,2024,48,0.0
28.0,27.5,2024,48,0.0
28.0,28.125,2024,48,0.0
28.0,28.75,2024,48,0.0
28.0,29.375,2024,48,0.0
28.0,30.0,2024,48,0.0
28.0,30.625,2024,48,0.0
28.0,31.25,2024,48,0.0
28.0,31.875,2024,48,0.0
28.0,32.5,2024,48,0.0
28.0,33.125,2024,48,0.0
28.0,33.75,2024,48,0.0
28.5,25.625,2024,48,0.0
28.5,26.25,2024,48,0.0
28.5,26.875,2024,48,0.0
28.5,27.5,2024,48,0.0
28.5,28.125,2024,48,0.0
28.5,28.75,2024,48,0.0
28.5,29.375,2024,48,0.0
28.5,30.0,2024,48,0.0
28.5,30.625,2024,48,0.0
28.5,31.25,2024,48,0.0
28.5,31.875,2024,48,0.0
28.5,32.5,2024,48,0.0
28.5,33.125,2024,48,0.0
28.5,33.75,2024,48,0.0
29.0,25.625,2024,48,0.0
29.0,26.25,2024,48,0.0
29.0,26.875,2024,48,0.0
29.0,27.5,2024,48,0.0
29.0,28.125,2024,48,0.0
29.0,28.75,2024,48,0.0
29.0,29.375,2024,48,0.0
29.0,30.0,2024,48,0.0
29.0,30.625,2024,48,0.0
29.0,31.25,2024,48,0.0
29.0,31.875,2024,48,0.0
29.0,32.5,2024,48,0.0
29.0,33.125,2024,48,0.0
29.0,33.75,2024,48,0.0
29.5,25.625,2024,48,0.0
29.5,26.25,2024,48,0.0
29.5,26.875,2024,48,0.0
29.5,27.5,2024,48,0.0
29.5,28.125,2024,48,0.0
29.5,28.75,2024,48,0.0
29.5,29.375,2024,48,0.0
29.5,30.0,2024,48,0.0
29.5,30.625,2024,48,0.0
29.5,31.25,2024,48,0.0
29.5,31.875,2024,48,0.01
29.5,32.5,2024,48,0.01
29.5,33.125,2024,48,0.01
29.5,33.75,2024,48,0.0
30.0,25.625,2024,48,0.02
30.0,26.25,2024,48,0.01
30.0,26.875,2024,48,0.02
30.0,27.5,2024,48,0.01
30.0,28.125,2024,48,0.01
30.0,28.75,2024,48,0.01
30.0,29.375,2024,48,0.02
30.0,30.0,2024,48,0.04
30.0,30.625,2024,48,0.07
30.0,31.25,2024,48,0.08
30.0,31.875,2024,48,0.07
30.0,32.5,2024,48,0.09
30.0,33.125,2024,48,0.07
30.0,33.75,2024,48,0.04
30.5,25.625,2024,48,0.08
30.5,26.25,2024,48,0.08
30.5,26.875,2024,48,0.08
30.5,27.5,2024,48,0.08
30.5,28.125,2024,48,0.07
30.5,28.75,2024,48,0.21
30.5,29.375,2024,48,0.18
30.5,30.0,2024,48,0.37
30.5,30.625,2024,48,0.35
30.5,31.25,2024,48,0.35
30.5,31.875,2024,48,0.33
30.5,32.5,2024,48,0.32
30.5,33.125,2024,48,0.31
30.5,33.75,2024,48,0.13
31.0,25.625,2024,48,0.16
31.0,26.25,2024,48,0.23
31.0,26.875,2024,48,0.28
31.0,27.5,2024,48,0.25
31.0,28.125,2024,48,0.23
31.0,28.75,2024,48,0.62
31.0,29.375,2024,48,0.8
31.0,30.0,2024,48,0.9
31.0,30.625,2024,48,0.99
31.0,31.25,2024,48,0.67
31.0,31.875,2024,48,0.61
31.0,32.5,2024,48,0.5
31.0,33.125,2024,48,0.59
31.0,33.75,2024,48,0.51
31.5,25.625,2024,48,0.43
31.5,26.25,2024,48,0.4
31.5,26.875,2024,48,0.36
31.5,27.5,2024,48,0.36
31.5,28.125,2024,48,0.55
31.5,28.75,2024,48,0.77
31.5,29.375,2024,48,0.93
31.5,30.0,2024,48,0.92
31.5,30.625,2024,48,0.88
31.5,31.25,2024,48,0.78
31.5,31.875,2024,48,0.75
31.5,32.5,2024,48,1.19
31.5,33.125,2024,48,1.46
31.5,33.75,2024,48,1.24
23.5,25.625,2024,49,0.0
23.5,26.25,2024,49,0.0
23.5,26.875,2024,49,0.0
23.5,27.5,2024,49,0.0
23.5,28.125,2024,49,0.0
23.5,28.75,2024,49,0.0
23.5,29.375,2024,49,0.0
23.5,30.0,2024,49,0.0
23.5,30.625,2024,49,0.0
23.5,31.25,2024,49,0.0
23.5,31.875,2024,49,0.0
23.5,32.5,2024,49,0.0
23.5,33.125,2024,49,0.0
23.5,33.75,2024,49,0.0
24.0,25.625,2024,49,0.0
24.0,26.25,2024,49,0.0
24.0,26.875,2024,49,0.0
24.0,27.5,2024,49,0.0
24.0,28.125,2024,49,0.0
24.0,28.75,2024,49,0.0
24.0,29.375,2024,49,0.0
24.0,30.0,2024,49,0.0
24.0,30.625,2024,49,0.0
24.0,31.25,2024,49,0.0
24.0,31.875,2024,49,0.0
24.0,32.5,2024,49,0.0
24.0,33.125,2024,49,0.0
24.0,33.75,2024,49,0.0
24.5,25.625,2024,49,0.0
24.5,26.25,2024,49,0.0
24.5,26.875,2024,49,0.0
24.5,27.5,2024,49,0.0
24.5,28.125,2024,49,0.0
24.5,28.75,2024,49,0.0
24.5,29.375,2024,49,0.0
24.5,30.0,2024,49,0.0
24.5,30.625,2024,49,0.0
24.5,31.25,2024,49,0.0
24.5,31.875,2024,49,0.0
24.5,32.5,2024,49,0.0
24.5,33.125,2024,49,0.0
24.5,33.75,2024,49,0.0
25.0,25.625,2024,49,0.0
25.0,26.25,2024,49,0.0
25.0,26.875,2024,49,0.0
25.0,27.5,2024,49,0.0
25.0,28.125,2024,49,0.0
25.0,28.75,2024,49,0.0
25.0,29.375,2024,49,0.0
25.0,30.0,2024,49,0.0
25.0,30.625,2024,49,0.0
25.0,31.25,2024,49,0.0
25.0,31.875,2024,49,0.0
25.0,32.5,2024,49,0.0
25.0,33.125,2024,49,0.0
25.0,33.75,2024,49,0.0
25.5,25.625,2024,49,0.0
25.5,26.25,2024,49,0.0
25.5,26.875,2024,49,0.0
25.5,27.5,2024,49,0.0
25.5,28.125,2024,49,0.0
25.5,28.75,2024,49,0.0
25.5,29.375,2024,49,0.0
25.5,30.0,2024,49,0.0
25.5,30.625,2024,49,0.0
25.5,31.25,2024,49,0.0
25.5,31.875,2024,49,0.0
25.5,32.5,2024,49,0.0
25.5,33.125,2024,49,0.0
25.5,33.75,2024,49,0.0
26.0,25.625,2024,49,0.0
26.0,26.25,2024,49,0.0
26.0,26.875,2024,49,0.0
26.0,27.5,2024,49,0.0
26.0,28.125,2024,49,0.0
26.0,28.75,2024,49,0.0
26.0,29.375,2024,49,0.0
26.0,30.0,2024,49,0.0
26.0,30.625,2024,49,0.0
26.0,31.25,2024,49,0.0
26.0,31.875,2024,49,0.0
26.0,32.5,2024,49,0.0
26.0,33.125,2024,49,0.0
26.0,33.75,2024,49,0.0
26.5,25.625,2024,49,0.0
26.5,26.25,2024,49,0.0
26.5,26.875,2024,49,0.0
26.5,27.5,2024,49,0.0
26.5,28.125,2024,49,0.0
26.5,28.75,2024,49,0.0
26.5,29.375,2024,49,0.0
26.5,30.0,2024,49,0.0
26.5,30.625,2024,49,0.0
26.5,31.25,2024,49,0.0
26.5,31.875,2024,49,0.0
26.5,32.5,2024,49,0.0
26.5,33.125,2024,49,0.0
26.5,33.75,2024,49,0.0
27.0,25.625,2024,49,0.0
27.0,26.25,2024,49,0.0
27.0,26.875,2024,49,0.0
27.0,27.5,2024,49,0.0
27.0,28.125,2024,49,0.0
27.0,28.75,2024,49,0.0
27.0,29.375,2024,49,0.0
27.0,30.0,2024,49,0.0
27.0,30.625,2024,49,0.0
27.0,31.25,2024,49,0.0
27.0,31.875,2024,49,0.0
27.0,32.5,2024,49,0.0
27.0,33.125,2024,49,0.0
27.0,33.75,2024,49,0.0
27.5,25.625,2024,49,0.0
27.5,26.25,2024,49,0.0
27.5,26.875,2024,49,0.0
27.5,27.5,2024,49,0.0
27.5,28.125,2024,49,0.0
27.5,28.75,2024,49,0.0
27.5,29.375,2024,49,0.0
27.5,30.0,2024,49,0.0
27.5,30.625,2024,49,0.0
27.5,31.25,2024,49,0.0
27.5,31.875,2024,49,0.0
27.5,32.5,2024,49,0.0
27.5,33.125,2024,49,0.0
27.5,33.75,2024,49,0.0
28.0,25.625,2024,49,0.0
28.0,26.25,2024,49,0.0
28.0,26.875,2024,49,0.0
28.0,27.5,2024,49,0.0
28.0,28.125,2024,49,0.0
28.0,28.75,2024,49,0.0
28.0,29.375,2024,49,0.0
28.0,30.0,2024,49,0.0
28.0,30.625,2024,49,0.0
28.0,31.25,2024,49,0.0
28.0,31.875,2024,49,0.0
28.0,32.5,2024,49,0.0
28.0,33.125,2024,49,0.0
28.0,33.75,2024,49,0.0
28.5,25.625,2024,49,0.0
28.5,26.25,2024,49,0.0
28.5,26.875,2024,49,0.0
28.5,27.5,2024,49,0.0
28.5,28.125,2024,49,0.0
28.5,28.75,2024,49,0.0
28.5,29.375,2024,49,0.0
28.5,30.0,2024,49,0.0
28.5,30.625,2024,49,0.0
28.5,31.25,2024,49,0.0
28.5,31.875,2024,49,0.0
28.5,32.5,2024,49,0.0
28.5,33.125,2024,49,0.0
28.5,33.75,2024,49,0.0
29.0,25.625,2024,49,0.0
29.0,26.25,2024,49,0.0
29.0,26.875,2024,49,0.0
29.0,27.5,2024,49,0.0
29.0,28.125,2024,49,0.0
29.0,28.75,2024,49,0.0
29.0,29.375,2024,49,0.0
29.0,30.0,2024,49,0.0
29.0,30.625,2024,49,0.0
29.0,31.25,2024,49,0.0
29.0,31.875,2024,49,0.0
29.0,32.5,2024,49,0.0
29.0,33.125,2024,49,0.0
29.0,33.75,2024,49,0.0
29.5,25.625,2024,49,0.0
29.5,26.25,2024,49,0.0
29.5,26.875,2024,49,0.01
29.5,27.5,2024,49,0.01
29.5,28.125,2024,49,0.01
29.5,28.75,2024,49,0.02
29.5,29.375,2024,49,0.01
29.5,30.0,2024,49,0.01
29.5,30.625,2024,49,0.01
29.5,31.25,2024,49,0.01
29.5,31.875,2024,49,0.01
29.5,32.5,2024,49,0.0
29.5,33.125,2024,49,0.0
29.5,33.75,2024,49,0.0
30.0,25.625,2024,49,0.01
30.0,26.25,2024,49,0.03
30.0,26.875,2024,49,0.05
30.0,27.5,2024,49,0.02
30.0,28.125,2024,49,0.03
30.0,28.75,2024,49,0.02
30.0,29.375,2024,49,0.03
30.0,30.0,2024,49,0.03
30.0,30.625,2024,49,0.03
30.0,31.25,2024,49,0.03
30.0,31.875,2024,49,0.03
30.0,32.5,2024,49,0.03
30.0,33.125,2024,49,0.02
30.0,33.75,2024,49,0.01
30.5,25.625,2024,49,0.05
30.5,26.25,2024,49,0.14
30.5,26.875,2024,49,0.19
30.5,27.5,2024,49,0.19
30.5,28.125,2024,49,0.13
30.5,28.75,2024,49,0.09
30.5,29.375,2024,49,0.09
30.5,30.0,2024,49,0.09
30.5,30.625,2024,49,0.06
30.5,31.25,2024,49,0.07
30.5,31.875,2024,49,0.05
30.5,32.5,2024,49,0.09
30.5,33.125,2024,49,0.1
30.5,33.75,2024,49,0.04
31.0,25.625,2024,49,0.2
31.0,26.25,2024,49,0.3
31.0,26.875,2024,49,0.45
31.0,27.5,2024,49,0.37
31.0,28.125,2024,49,0.26
31.0,28.75,2024,49,0.2
31.0,29.375,2024,49,0.24
31.0,30.0,2024,49,0.22
31.0,30.625,2024,49,0.23
31.0,31.25,2024,49,0.14
31.0,31.875,2024,49,0.12
31.0,32.5,2024,49,0.21
31.0,33.125,2024,49,0.24
31.0,33.75,2024,49,0.17
31.5,25.625,2024,49,0.21
31.5,26.25,2024,49,0.33
31.5,26.875,2024,49,0.31
31.5,27.5,2024,49,0.33
31.5,28.125,2024,49,0.2
31.5,28.75,2024,49,0.19
31.5,29.375,2024,49,0.19
31.5,30.0,2024,49,0.19
31.5,30.625,2024,49,0.21
31.5,31.25,2024,49,0.17
31.5,31.875,2024,49,0.16
31.5,32.5,2024,49,0.33
31.5,33.125,2024,49,0.41
31.5,33.75,2024,49,0.36
23.5,25.625,2024,50,0.0
23.5,26.25,2024,50,0.0
23.5,26.875,2024,50,0.0
23.5,27.5,2024,50,0.0
23.5,28.125,2024,50,0.0
23.5,28.75,2024,50,0.0
23.5,29.375,2024,50,0.0
23.5,30.0,2024,50,0.0
23.5,30.625,2024,50,0.0
23.5,31.25,2024,50,0.0
23.5,31.875,2024,50,0.0
23.5,32.5,2024,50,0.0
23.5,33.125,2024,50,0.0
23.5,33.75,2024,50,0.0
24.0,25.625,2024,50,0.0
24.0,26.25,2024,50,0.0
24.0,26.875,2024,50,0.0
24.0,27.5,2024,50,0.0
24.0,28.125,2024,50,0.0
24.0,28.75,2024,50,0.0
24.0,29.375,2024,50,0.0
24.0,30.0,2024,50,0.0
24.0,30.625,2024,50,0.0
24.0,31.25,2024,50,0.0
24.0,31.875,2024,50,0.0
24.0,32.5,2024,50,0.0
24.0,33.125,2024,50,0.0
24.0,33.75,2024,50,0.0
24.5,25.625,2024,50,0.0
24.5,26.25,2024,50,0.0
24.5,26.875,2024,50,0.0
24.5,27.5,2024,50,0.0
24.5,28.125,2024,50,0.0
24.5,28.75,2024,50,0.0
24.5,29.375,2024,50,0.0
24.5,30.0,2024,50,0.0
24.5,30.625,2024,50,0.0
24.5,31.25,2024,50,0.0
24.5,31.875,2024,50,0.0
24.5,32.5,2024,50,0.0
24.5,33.125,2024,50,0.0
24.5,33.75,2024,50,0.0
25.0,25.625,2024,50,0.0
25.0,26.25,2024,50,0.0
25.0,26.875,2024,50,0.0
25.0,27.5,2024,50,0.0
25.0,28.125,2024,50,0.0
25.0,28.75,2024,50,0.0
25.0,29.375,2024,50,0.0
25.0,30.0,2024,50,0.0
25.0,30.625,2024,50,0.0
25.0,31.25,2024,50,0.0
25.0,31.875,2024,50,0.0
25.0,32.5,2024,50,0.0
25.0,33.125,2024,50,0.0
25.0,33.75,2024,50,0.0
25.5,25.625,2024,50,0.0
25.5,26.25,2024,50,0.0
25.5,26.875,2024,50,0.0
25.5,27.5,2024,50,0.0
25.5,28.125,2024,50,0.0
25.5,28.75,2024,50,0.0
25.5,29.375,2024,50,0.0
25.5,30.0,2024,50,0.0
25.5,30.625,2024,50,0.0
25.5,31.25,2024,50,0.0
25.5,31.875,2024,50,0.0
25.5,32.5,2024,50,0.0
25.5,33.125,2024,50,0.0
25.5,33.75,2024,50,0.0
26.0,25.625,2024,50,0.0
26.0,26.25,2024,50,0.0
26.0,26.875,2024,50,0.0
26.0,27.5,2024,50,0.0
26.0,28.125,2024,50,0.0
26.0,28.75,2024,50,0.0
26.0,29.375,2024,50,0.0
26.0,30.0,2024,50,0.0
26.0,30.625,2024,50,0.0
26.0,31.25,2024,50,0.0
26.0,31.875,2024,50,0.0
26.0,32.5,2024,50,0.0
26.0,33.125,2024,50,0.0
26.0,33.75,2024,50,0.0
26.5,25.625,2024,50,0.0
26.5,26.25,2024,50,0.0
26.5,26.875,2024,50,0.0
26.5,27.5,2024,50,0.0
26.5,28.125,2024,50,0.0
26.5,28.75,2024,50,0.0
26.5,29.375,2024,50,0.0
26.5,30.0,2024,50,0.0
26.5,30.625,2024,50,0.0
26.5,31.25,2024,50,0.0
26.5,31.875,2024,50,0.0
26.5,32.5,2024,50,0.0
26.5,33.125,2024,50,0.0
26.5,33.75,2024,50,0.0
27.0,25.625,2024,50,0.0
27.0,26.25,2024,50,0.0
27.0,26.875,2024,50,0.0
27.0,27.5,2024,50,0.0
27.0,28.125,2024,50,0.0
27.0,28.75,2024,50,0.0
27.0,29.375,2024,50,0.0
27.0,30.0,2024,50,0.0
27.0,30.625,2024,50,0.0
27.0,31.25,2024,50,0.0
27.0,31.875,2024,50,0.0
27.0,32.5,2024,50,0.0
27.0,33.125,2024,50,0.0
27.0,33.75,2024,50,0.0
27.5,25.625,2024,50,0.0
27.5,26.25,2024,50,0.0
27.5,26.875,2024,50,0.0
27.5,27.5,2024,50,0.0
27.5,28.125,2024,50,0.0
27.5,28.75,2024,50,0.0
27.5,29.375,2024,50,0.0
27.5,30.0,2024,50,0.0
27.5,30.625,2024,50,0.0
27.5,31.25,2024,50,0.0
27.5,31.875,2024,50,0.0
27.5,32.5,2024,50,0.0
27.5,33.125,2024,50,0.0
27.5,33.75,2024,50,0.0
28.0,25.625,2024,50,0.0
28.0,26.25,2024,50,0.01
28.0,26.875,2024,50,0.0
28.0,27.5,2024,50,0.0
28.0,28.125,2024,50,0.0
28.0,28.75,2024,50,0.0
28.0,29.375,2024,50,0.0
28.0,30.0,2024,50,0.02
28.0,30.625,2024,50,0.02
28.0,31.25,2024,50,0.01
28.0,31.875,2024,50,0.01
28.0,32.5,2024,50,0.0
28.0,33.125,2024,50,0.0
28.0,33.75,2024,50,0.0
28.5,25.625,2024,50,0.02
28.5,26.25,2024,50,0.03
28.5,26.875,2024,50,0.03
28.5,27.5,2024,50,0.03
28.5,28.125,2024,50,0.01
28.5,28.75,2024,50,0.0
28.5,29.375,2024,50,0.0
28.5,30.0,2024,50,0.03
28.5,30.625,2024,50,0.04
28.5,31.25,2024,50,0.04
28.5,31.875,2024,50,0.04
28.5,32.5,2024,50,0.0
28.5,33.125,2024,50,0.0
28.5,33.75,2024,50,0.0
29.0,25.625,2024,50,0.04
29.0,26.25,2024,50,0.05
29.0,26.875,2024,50,0.05
29.0,27.5,2024,50,0.04
29.0,28.125,2024,50,0.03
29.0,28.75,2024,50,0.02
29.0,29.375,2024,50,0.02
29.0,30.0,2024,50,0.03
29.0,30.625,2024,50,0.05
29.0,31.25,2024,50,0.06
29.0,31.875,2024,50,0.05
29.0,32.5,2024,50,0.01
29.0,33.125,2024,50,0.0
29.0,33.75,2024,50,0.0
29.5,25.625,2024,50,0.09
29.5,26.25,2024,50,0.05
29.5,26.875,2024,50,0.06
29.5,27.5,2024,50,0.07
29.5,28.125,2024,50,0.05
29.5,28.75,2024,50,0.03
29.5,29.375,2024,50,0.03
29.5,30.0,2024,50,0.08
29.5,30.625,2024,50,0.07
29.5,31.25,2024,50,0.05
29.5,31.875,2024,50,0.04
29.5,32.5,2024,50,0.02
29.5,33.125,2024,50,0.0
29.5,33.75,2024,50,0.0
30.0,25.625,2024,50,0.12
30.0,26.25,2024,50,0.04
30.0,26.875,2024,50,0.02
30.0,27.5,2024,50,0.01
30.0,28.125,2024,50,0.02
30.0,28.75,2024,50,0.02
30.0,29.375,2024,50,0.02
30.0,30.0,2024,50,0.03
30.0,30.625,2024,50,0.03
30.0,31.25,2024,50,0.03
30.0,31.875,2024,50,0.03
30.0,32.5,2024,50,0.03
30.0,33.125,2024,50,0.02
30.0,33.75,2024,50,0.03
30.5,25.625,2024,50,0.07
30.5,26.25,2024,50,0.02
30.5,26.875,2024,50,0.0
