-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
30.0,28.125,2023,318,6.51
30.0,28.75,2023,318,6.72
30.0,29.375,2023,318,6.89
30.0,30.0,2023,318,6.55
30.0,30.625,2023,318,6.19
30.0,31.25,2023,318,5.68
30.0,31.875,2023,318,5.56
30.0,32.5,2023,318,5.37
30.0,33.125,2023,318,5.58
30.0,33.75,2023,318,5.48
30.5,25.625,2023,318,6.58
30.5,26.25,2023,318,7.17
30.5,26.875,2023,318,7.41
30.5,27.5,2023,318,7.5
30.5,28.125,2023,318,7.56
30.5,28.75,2023,318,7.56
30.5,29.375,2023,318,7.37
30.5,30.0,2023,318,6.82
30.5,30.625,2023,318,6.5
30.5,31.25,2023,318,5.93
30.5,31.875,2023,318,5.36
30.5,32.5,2023,318,5.38
30.5,33.125,2023,318,5.75
30.5,33.75,2023,318,5.52
31.0,25.625,2023,318,6.96
31.0,26.25,2023,318,7.46
31.0,26.875,2023,318,7.77
31.0,27.5,2023,318,8.18
31.0,28.125,2023,318,8.12
31.0,28.75,2023,318,8.17
31.0,29.375,2023,318,8.05
31.0,30.0,2023,318,7.12
31.0,30.625,2023,318,6.76
31.0,31.25,2023,318,6.18
31.0,31.875,2023,318,6.24
31.0,32.5,2023,318,5.78
31.0,33.125,2023,318,5.93
31.0,33.75,2023,318,5.46
31.5,25.625,2023,318,7.02
31.5,26.25,2023,318,7.56
31.5,26.875,2023,318,8.18
31.5,27.5,2023,318,8.45
31.5,28.125,2023,318,8.71
31.5,28.75,2023,318,8.91
31.5,29.375,2023,318,8.79
31.5,30.0,2023,318,8.14
31.5,30.625,2023,318,7.93
31.5,31.25,2023,318,7.68
31.5,31.875,2023,318,7.25
31.5,32.5,2023,318,6.6
31.5,33.125,2023,318,5.81
31.5,33.75,2023,318,5.35
23.0,25.625,2023,319,3.59
23.0,26.25,2023,319,4.59
23.0,26.875,2023,319,4.81
23.0,27.5,2023,319,5.13
23.0,28.125,2023,319,5.34
23.0,28.75,2023,319,5.64
23.0,29.375,2023,319,5.58
23.0,30.0,2023,319,5.65
23.0,30.625,2023,319,5.82
23.0,31.25,2023,319,6.08
23.0,31.875,2023,319,5.94
23.0,32.5,2023,319,5.46
23.0,33.125,2023,319,5.58
23.0,33.75,2023,319,5.61
23.5,25.625,2023,319,3.99
23.5,26.25,2023,319,4.5
23.5,26.875,2023,319,4.88
23.5,27.5,2023,319,5.22
23.5,28.125,2023,319,5.46
23.5,28.75,2023,319,5.67
23.5,29.375,2023,319,5.63
23.5,30.0,2023,319,5.75
23.5,30.625,2023,319,6.0
23.5,31.25,2023,319,6.2
23.5,31.875,2023,319,6.17
23.5,32.5,2023,319,5.79
23.5,33.125,2023,319,5.84
23.5,33.75,2023,319,5.68
24.0,25.625,2023,319,4.19
24.0,26.25,2023,319,4.49
24.0,26.875,2023,319,5.1
24.0,27.5,2023,319,5.48
24.0,28.125,2023,319,5.65
24.0,28.75,2023,319,5.73
24.0,29.375,2023,319,5.83
24.0,30.0,2023,319,5.89
24.0,30.625,2023,319,6.05
24.0,31.25,2023,319,6.4
24.0,31.875,2023,319,6.38
24.0,32.5,2023,319,5.92
24.0,33.125,2023,319,6.04
24.0,33.75,2023,319,6.1
24.5,25.625,2023,319,4.09
24.5,26.25,2023,319,4.51
24.5,26.875,2023,319,5.23
24.5,27.5,2023,319,5.62
24.5,28.125,2023,319,5.83
24.5,28.75,2023,319,6.15
24.5,29.375,2023,319,6.25
24.5,30.0,2023,319,6.05
24.5,30.625,2023,319,6.12
24.5,31.25,2023,319,6.48
24.5,31.875,2023,319,6.5
24.5,32.5,2023,319,6.11
24.5,33.125,2023,319,6.2
24.5,33.75,2023,319,6.32
25.0,25.625,2023,319,4.4
25.0,26.25,2023,319,4.65
25.0,26.875,2023,319,5.22
25.0,27.5,2023,319,5.61
25.0,28.125,2023,319,5.97
25.0,28.75,2023,319,6.2
25.0,29.375,2023,319,6.24
25.0,30.0,2023,319,6.17
25.0,30.625,2023,319,6.2
25.0,31.25,2023,319,6.55
25.0,31.875,2023,319,6.71
25.0,32.5,2023,319,6.33
25.0,33.125,2023,319,6.46
25.0,33.75,2023,319,6.49
25.5,25.625,2023,319,4.35
25.5,26.25,2023,319,4.69
25.5,26.875,2023,319,5.14
25.5,27.5,2023,319,5.63
25.5,28.125,2023,319,5.94
25.5,28.75,2023,319,6.0
25.5,29.375,2023,319,6.24
25.5,30.0,2023,319,6.52
25.5,30.625,2023,319,6.39
25.5,31.25,2023,319,6.63
25.5,31.875,2023,319,6.8
25.5,32.5,2023,319,6.42
25.5,33.125,2023,319,6.53
25.5,33.75,2023,319,6.69
26.0,25.625,2023,319,4.21
26.0,26.25,2023,319,4.61
26.0,26.875,2023,319,5.18
26.0,27.5,2023,319,5.71
26.0,28.125,2023,319,5.94
26.0,28.75,2023,319,5.8
26.0,29.375,2023,319,5.96
26.0,30.0,2023,319,6.42
26.0,30.625,2023,319,6.54
26.0,31.25,2023,319,6.57
26.0,31.875,2023,319,6.74
26.0,32.5,2023,319,6.42
26.0,33.125,2023,319,6.46
26.0,33.75,2023,319,5.84
26.5,25.625,2023,319,4.08
26.5,26.25,2023,319,4.6
26.5,26.875,2023,319,5.29
26.5,27.5,2023,319,5.58
26.5,28.125,2023,319,5.51
26.5,28.75,2023,319,5.53
26.5,29.375,2023,319,5.89
26.5,30.0,2023,319,6.28
26.5,30.625,2023,319,6.54
26.5,31.25,2023,319,6.5
26.5,31.875,2023,319,6.81
